n,m,k,p,t
1000,5000,2,64,0.13
1000,5000,5,1,9.36
1000,5000,5,2,4.75
1000,5000,5,4,2.46
1000,5000,5,6,1.75
1000,5000,5,8,1.36
1000,5000,5,16,0.81
1000,5000,5,32,0.41
1000,5000,5,64,0.47
1000,5000,10,1,21.05
1000,5000,10,2,10.70
1000,5000,10,4,5.51
1000,5000,10,6,3.94
1000,5000,10,8,3.04
1000,5000,10,16,1.79
1000,5000,10,32,0.93
1000,5000,10,64,1.06
10000,1000,2,1,4.86
10000,1000,2,2,2.46
10000,1000,2,4,1.24
10000,1000,2,6,0.88
10000,1000,2,8,0.70
10000,1000,2,16,0.41
10000,1000,2,32,0.21
10000,1000,2,64,0.24
10000,1000,5,1,19.40
10000,1000,5,2,9.84
10000,1000,5,4,4.97
10000,1000,5,6,3.52
10000,1000,5,8,2.76
10000,1000,5,16,1.60
10000,1000,5,32,0.82
10000,1000,5,64,0.94
10000,1000,10,1,43.66
10000,1000,10,2,22.24
10000,1000,10,4,11.21
10000,1000,10,6,8.00
10000,1000,10,8,6.15
10000,1000,10,16,3.55
10000,1000,10,32,1.85
10000,1000,10,64,2.12
10000,5000,2,4,6.14
10000,5000,2,6,4.36
10000,5000,2,8,3.41
10000,5000,2,16,1.96
10000,5000,2,32,1.00
10000,5000,2,64,1.13
10000,5000,5,4,24.61
10000,5000,5,6,17.39
10000,5000,5,8,13.53
10000,5000,5,16,7.73
10000,5000,5,32,3.99
10000,5000,5,64,4.49
10000,5000,10,4,55.73
10000,5000,10,6,39.54
10000,5000,10,8,30.43
100000,1000,2,1,48.49
100000,1000,2,2,24.60
100000,1000,2,4,12.52
100000,1000,2,6,8.91
100000,1000,2,8,6.84
100000,1000,2,16,3.93
100000,1000,2,32,2.03
100000,1000,2,64,2.33
100000,1000,5,1,193.92
100000,1000,5,2,98.41
100000,1000,5,4,50.91
100000,1000,5,6,35.95
100000,1000,5,8,27.40
100000,1000,5,16,15.83
100000,1000,5,32,8.18
100000,1000,5,64,9.29
1000000,1000,2,2,246.27
1000000,1000,2,4,124.21
1000000,1000,2,6,88.28
1000000,1000,2,8,68.23
1000000,1000,2,16,39.56
1000000,1000,2,32,20.86
1000000,1000,2,64,24.25
1000,1000,2,128,0.05
1000,1000,5,128,0.20
1000,1000,10,128,0.53
1000,5000,2,128,0.21
1000,5000,5,128,1.05
1000,5000,10,128,2.20
10000,1000,2,128,0.55
10000,1000,5,128,2.24
10000,1000,10,128,4.21
10000,5000,2,128,2.24
10000,5000,5,128,11.75
10000,5000,10,128,18.84
100000,1000,2,128,6.43
100000,1000,5,128,19.20
100000,1000,10,128,76.82
100000,5000,2,128,34.45
100000,5000,5,128,102.89
100000,5000,10,128,275.91
1000000,1000,2,128,59.22
